2025-02-19 21:26:18.628 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-19 21:26:49.040 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 79.0 BGN
2025-02-19 21:26:49.041 | DEBUG    | __main__:scrape_prices:249 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-19 21:26:49.041 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 79.0 BGN
2025-02-19 21:26:49.041 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-19 21:26:49.042 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 79.55 BGN
2025-02-19 21:26:49.042 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-19 21:26:49.043 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 79.55 BGN
2025-02-19 21:26:49.043 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-19 21:26:49.044 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 79.15 BGN
2025-02-19 21:26:49.044 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-19 21:26:49.044 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 79.55 BGN
2025-02-19 21:26:49.462 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_silver.xlsx
2025-02-19 21:26:49.462 | SUCCESS  | __main__:scrape_prices:333 - Successfully scraped 22 products
2025-02-19 21:26:49.463 | INFO     | __main__:generate_report:346 - Generating price report
2025-02-19 21:26:55.626 | SUCCESS  | __main__:generate_report:377 - Price trend report generated successfully
2025-02-19 21:33:21.500 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-19 21:33:24.452 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-19 21:33:33.666 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-19 21:33:33.694 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-19 21:33:57.807 | DEBUG    | __main__:scrape_prices:225 - Found 151 product items
2025-02-19 21:33:57.807 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-19 21:33:57.808 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-19 21:33:57.808 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-19 21:33:57.808 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-19 21:33:57.809 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-19 21:33:57.809 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-19 21:33:57.810 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 183.0 BGN, Buying: 203.0 BGN
2025-02-19 21:33:57.810 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 49.0 BGN, Buying: 53.0 BGN
2025-02-19 21:33:57.811 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5639.0 BGN, Buying: 5695.0 BGN
2025-02-19 21:33:57.811 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5639.0 BGN, Buying: 5723.0 BGN
2025-02-19 21:33:57.812 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Британия: Selling: 583.0 BGN, Buying: 628.0 BGN
2025-02-19 21:33:57.813 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 583.0 BGN, Buying: 639.0 BGN
2025-02-19 21:33:57.814 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5639.0 BGN, Buying: 5717.0 BGN
2025-02-19 21:33:57.814 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5639.0 BGN, Buying: 5695.0 BGN
2025-02-19 21:33:57.815 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17758.0 BGN, Buying: 18046.0 BGN
2025-02-19 21:33:57.816 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17758.0 BGN, Buying: 18064.0 BGN
2025-02-19 21:33:57.817 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 49.0 BGN, Buying: 72.0 BGN
2025-02-19 21:33:57.818 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 9030.0 BGN, Buying: 9348.0 BGN
2025-02-19 21:33:57.819 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 9030.0 BGN, Buying: 9112.0 BGN
2025-02-19 21:33:57.820 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 9030.0 BGN, Buying: 9121.0 BGN
2025-02-19 21:33:57.821 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5623.0 BGN, Buying: 5673.0 BGN
2025-02-19 21:33:57.822 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5623.0 BGN, Buying: 5676.0 BGN
2025-02-19 21:33:57.822 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5623.0 BGN, Buying: 5679.0 BGN
2025-02-19 21:33:57.823 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3662.0 BGN, Buying: 3712.0 BGN
2025-02-19 21:33:57.824 | DEBUG    | __main__:scrape_prices:249 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-19 21:33:57.824 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3662.0 BGN
2025-02-19 21:33:57.825 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3662.0 BGN, Buying: 3719.0 BGN
2025-02-19 21:33:57.826 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1831.0 BGN, Buying: 1892.0 BGN
2025-02-19 21:33:57.826 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1831.0 BGN, Buying: 1909.0 BGN
2025-02-19 21:33:57.827 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1831.0 BGN, Buying: 1893.0 BGN
2025-02-19 21:33:57.828 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 924.0 BGN, Buying: 999.0 BGN
2025-02-19 21:33:57.828 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 924.0 BGN, Buying: 1014.0 BGN
2025-02-19 21:33:57.829 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 924.0 BGN, Buying: 1001.0 BGN
2025-02-19 21:33:57.830 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 960.0 BGN, Buying: 1050.0 BGN
2025-02-19 21:33:57.831 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 933.0 BGN, Buying: 1036.0 BGN
2025-02-19 21:33:57.831 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 475.0 BGN, Buying: 531.0 BGN
2025-02-19 21:33:57.832 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 475.0 BGN, Buying: 535.0 BGN
2025-02-19 21:33:57.833 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 380.0 BGN, Buying: 425.0 BGN
2025-02-19 21:33:57.834 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 186.0 BGN, Buying: 224.0 BGN
2025-02-19 21:33:57.835 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 186.0 BGN, Buying: 225.0 BGN
2025-02-19 21:33:57.836 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 186.0 BGN, Buying: 222.0 BGN
2025-02-19 21:33:57.837 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 213.0 BGN, Buying: 270.0 BGN
2025-02-19 21:33:57.838 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5639.0 BGN, Buying: 5867.0 BGN
2025-02-19 21:33:57.838 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5296.0 BGN, Buying: 6236.0 BGN
2025-02-19 21:33:57.839 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5722.0 BGN, Buying: 5977.0 BGN
2025-02-19 21:33:57.840 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5562.0 BGN, Buying: 5673.0 BGN
2025-02-19 21:33:57.841 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5639.0 BGN, Buying: 5756.0 BGN
2025-02-19 21:33:57.842 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5695.0 BGN, Buying: 6390.0 BGN
2025-02-19 21:33:57.843 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5805.0 BGN, Buying: 6092.0 BGN
2025-02-19 21:33:57.844 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1451.0 BGN, Buying: 1652.0 BGN
2025-02-19 21:33:57.845 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 581.0 BGN, Buying: 716.0 BGN
2025-02-19 21:33:57.845 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 277.0 BGN, Buying: 405.0 BGN
2025-02-19 21:33:57.846 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5750.0 BGN, Buying: 5867.0 BGN
2025-02-19 21:33:57.847 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2820.0 BGN, Buying: 3140.0 BGN
2025-02-19 21:33:57.851 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1451.0 BGN, Buying: 1625.0 BGN
2025-02-19 21:33:57.853 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 581.0 BGN, Buying: 705.0 BGN
2025-02-19 21:33:57.855 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 277.0 BGN, Buying: 405.0 BGN
2025-02-19 21:33:57.856 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 757.0 BGN, Buying: 993.0 BGN
2025-02-19 21:33:57.857 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1514.0 BGN, Buying: 2057.0 BGN
2025-02-19 21:33:57.859 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1053.0 BGN, Buying: 1083.0 BGN
2025-02-19 21:33:57.860 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1053.0 BGN, Buying: 1083.0 BGN
2025-02-19 21:33:57.861 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 573.0 BGN, Buying: 656.0 BGN
2025-02-19 21:33:57.861 | DEBUG    | __main__:scrape_prices:249 - Product 10 френски франка златна монета Наполеон III с лавров венец is out of stock
2025-02-19 21:33:57.862 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 10 френски франка златна монета Наполеон III с лавров венец: Selling: 573.0 BGN
2025-02-19 21:33:57.863 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1053.0 BGN, Buying: 1083.0 BGN
2025-02-19 21:33:57.864 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1053.0 BGN, Buying: 1083.0 BGN
2025-02-19 21:33:57.865 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1053.0 BGN, Buying: 1083.0 BGN
2025-02-19 21:33:57.866 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1055.0 BGN, Buying: 1085.0 BGN
2025-02-19 21:33:57.867 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1055.0 BGN, Buying: 1101.0 BGN
2025-02-19 21:33:57.868 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1055.0 BGN, Buying: 1085.0 BGN
2025-02-19 21:33:57.869 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2448.0 BGN, Buying: 2646.0 BGN
2025-02-19 21:33:57.871 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 630.0 BGN, Buying: 664.0 BGN
2025-02-19 21:33:57.872 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1053.0 BGN, Buying: 1111.0 BGN
2025-02-19 21:33:57.873 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф, Австрия: Selling: 552.0 BGN, Buying: 591.0 BGN
2025-02-19 21:33:57.874 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1053.0 BGN, Buying: 1085.0 BGN
2025-02-19 21:33:57.876 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1071.0 BGN, Buying: 1164.0 BGN
2025-02-19 21:33:57.877 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1287.0 BGN, Buying: 1383.0 BGN
2025-02-19 21:33:57.878 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1328.0 BGN, Buying: 1387.0 BGN
2025-02-19 21:33:57.879 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1335.0 BGN, Buying: 1394.0 BGN
2025-02-19 21:33:57.879 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1301.0 BGN, Buying: 1351.0 BGN
2025-02-19 21:33:57.881 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1301.0 BGN, Buying: 1374.0 BGN
2025-02-19 21:33:57.881 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1301.0 BGN, Buying: 1374.0 BGN
2025-02-19 21:33:57.883 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1301.0 BGN, Buying: 1387.0 BGN
2025-02-19 21:33:57.883 | DEBUG    | __main__:scrape_prices:249 - Product Британски златен суверен Елизабет II, 2022г. is out of stock
2025-02-19 21:33:57.884 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Британски златен суверен Елизабет II, 2022г.: Selling: 1301.0 BGN
2025-02-19 21:33:57.885 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1048.0 BGN, Buying: 1142.0 BGN
2025-02-19 21:33:57.885 | DEBUG    | __main__:scrape_prices:249 - Product Златна монета 100 турски куруша is out of stock
2025-02-19 21:33:57.887 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Златна монета 100 турски куруша: Selling: 1048.0 BGN
2025-02-19 21:33:57.888 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 50 песос, Мексико: Selling: 6666.0 BGN, Buying: 7073.0 BGN
2025-02-19 21:33:57.889 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5338.0 BGN, Buying: 5723.0 BGN
2025-02-19 21:33:57.891 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5439.0 BGN, Buying: 5764.0 BGN
2025-02-19 21:33:57.892 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2720.0 BGN, Buying: 2975.0 BGN
2025-02-19 21:33:57.893 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1450.0 BGN, Buying: 1629.0 BGN
2025-02-19 21:33:57.894 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 544.0 BGN, Buying: 691.0 BGN
2025-02-19 21:33:57.895 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 181.0 BGN, Buying: 275.0 BGN
2025-02-19 21:33:57.896 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5695.0 BGN, Buying: 8263.0 BGN
2025-02-19 21:33:57.897 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5695.0 BGN, Buying: 6609.0 BGN
2025-02-19 21:33:57.898 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.899 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.900 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.901 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.902 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5695.0 BGN, Buying: 6609.0 BGN
2025-02-19 21:33:57.904 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.905 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.906 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.907 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.908 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5695.0 BGN, Buying: 6500.0 BGN
2025-02-19 21:33:57.909 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5695.0 BGN, Buying: 6500.0 BGN
