2025-02-09 20:31:23.496 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-09 20:31:58.907 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 912.0 BGN, Buying: 986.0 BGN
2025-02-09 20:31:58.908 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 947.0 BGN, Buying: 1035.0 BGN
2025-02-09 20:31:58.908 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 947.0 BGN, Buying: 1035.0 BGN
2025-02-09 20:31:58.910 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 920.0 BGN, Buying: 1022.0 BGN
2025-02-09 20:31:58.910 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 920.0 BGN, Buying: 1022.0 BGN
2025-02-09 20:31:58.911 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 469.0 BGN, Buying: 524.0 BGN
2025-02-09 20:31:58.911 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 469.0 BGN, Buying: 524.0 BGN
2025-02-09 20:31:58.912 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 469.0 BGN, Buying: 528.0 BGN
2025-02-09 20:31:58.913 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 469.0 BGN, Buying: 528.0 BGN
2025-02-09 20:31:58.914 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 375.0 BGN, Buying: 419.0 BGN
2025-02-09 20:31:58.914 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 375.0 BGN, Buying: 419.0 BGN
2025-02-09 20:31:58.915 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 184.0 BGN, Buying: 221.0 BGN
2025-02-09 20:31:58.915 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 184.0 BGN, Buying: 221.0 BGN
2025-02-09 20:31:58.916 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 184.0 BGN, Buying: 222.0 BGN
2025-02-09 20:31:58.917 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 184.0 BGN, Buying: 222.0 BGN
2025-02-09 20:31:58.918 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 184.0 BGN, Buying: 219.0 BGN
2025-02-09 20:31:58.918 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 184.0 BGN, Buying: 219.0 BGN
2025-02-09 20:31:58.919 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 210.0 BGN, Buying: 266.0 BGN
2025-02-09 20:31:58.919 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 210.0 BGN, Buying: 266.0 BGN
2025-02-09 20:31:58.921 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5562.0 BGN, Buying: 5786.0 BGN
2025-02-09 20:31:58.921 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5562.0 BGN, Buying: 5786.0 BGN
2025-02-09 20:31:58.922 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5224.0 BGN, Buying: 6150.0 BGN
2025-02-09 20:31:58.922 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5224.0 BGN, Buying: 6150.0 BGN
2025-02-09 20:31:58.923 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5644.0 BGN, Buying: 5895.0 BGN
2025-02-09 20:31:58.923 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5644.0 BGN, Buying: 5895.0 BGN
2025-02-09 20:31:58.924 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5486.0 BGN, Buying: 5596.0 BGN
2025-02-09 20:31:58.925 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5486.0 BGN, Buying: 5596.0 BGN
2025-02-09 20:31:58.926 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5562.0 BGN, Buying: 5677.0 BGN
2025-02-09 20:31:58.926 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5562.0 BGN, Buying: 5677.0 BGN
2025-02-09 20:31:58.927 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5617.0 BGN, Buying: 6302.0 BGN
2025-02-09 20:31:58.927 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5617.0 BGN, Buying: 6302.0 BGN
2025-02-09 20:31:58.928 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5726.0 BGN, Buying: 6009.0 BGN
2025-02-09 20:31:58.928 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5726.0 BGN, Buying: 6009.0 BGN
2025-02-09 20:31:58.929 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1431.0 BGN, Buying: 1630.0 BGN
2025-02-09 20:31:58.929 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1431.0 BGN, Buying: 1630.0 BGN
2025-02-09 20:31:58.930 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 573.0 BGN, Buying: 707.0 BGN
2025-02-09 20:31:58.931 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 573.0 BGN, Buying: 707.0 BGN
2025-02-09 20:31:58.932 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-09 20:31:58.932 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-09 20:31:58.933 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5672.0 BGN, Buying: 5786.0 BGN
2025-02-09 20:31:58.933 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5672.0 BGN, Buying: 5786.0 BGN
2025-02-09 20:31:58.934 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2781.0 BGN, Buying: 3097.0 BGN
2025-02-09 20:31:58.935 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2781.0 BGN, Buying: 3097.0 BGN
2025-02-09 20:31:58.936 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1431.0 BGN, Buying: 1603.0 BGN
2025-02-09 20:31:58.936 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1431.0 BGN, Buying: 1603.0 BGN
2025-02-09 20:31:58.937 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 573.0 BGN, Buying: 696.0 BGN
2025-02-09 20:31:58.937 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 573.0 BGN, Buying: 696.0 BGN
2025-02-09 20:31:58.938 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-09 20:31:58.939 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-09 20:31:58.940 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 746.0 BGN, Buying: 980.0 BGN
2025-02-09 20:31:58.940 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 746.0 BGN, Buying: 980.0 BGN
2025-02-09 20:31:58.941 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1494.0 BGN, Buying: 2028.0 BGN
2025-02-09 20:31:58.941 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1494.0 BGN, Buying: 2028.0 BGN
2025-02-09 20:31:58.942 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.943 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.944 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.944 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.945 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 565.0 BGN, Buying: 647.0 BGN
2025-02-09 20:31:58.946 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 565.0 BGN, Buying: 647.0 BGN
2025-02-09 20:31:58.946 | DEBUG    | __main__:scrape_prices:253 - Product 10 френски франка златна монета Наполеон III с лавров венец is out of stock
2025-02-09 20:31:58.946 | DEBUG    | __main__:scrape_prices:307 - Product 10 френски франка златна монета Наполеон III с лавров венец is out of stock
2025-02-09 20:31:58.947 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 10 френски франка златна монета Наполеон III с лавров венец: Selling: 565.0 BGN
2025-02-09 20:31:58.947 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 10 френски франка златна монета Наполеон III с лавров венец: Selling: 565.0 BGN
2025-02-09 20:31:58.948 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.949 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.950 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.950 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.951 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.951 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1039.0 BGN, Buying: 1068.0 BGN
2025-02-09 20:31:58.953 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1041.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.953 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1041.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.954 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1041.0 BGN, Buying: 1086.0 BGN
2025-02-09 20:31:58.954 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1041.0 BGN, Buying: 1086.0 BGN
2025-02-09 20:31:58.955 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1041.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.956 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1041.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.957 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2415.0 BGN, Buying: 2610.0 BGN
2025-02-09 20:31:58.957 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2415.0 BGN, Buying: 2610.0 BGN
2025-02-09 20:31:58.958 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 621.0 BGN, Buying: 655.0 BGN
2025-02-09 20:31:58.959 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 621.0 BGN, Buying: 655.0 BGN
2025-02-09 20:31:58.960 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1039.0 BGN, Buying: 1096.0 BGN
2025-02-09 20:31:58.960 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1039.0 BGN, Buying: 1096.0 BGN
2025-02-09 20:31:58.961 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 545.0 BGN, Buying: 582.0 BGN
2025-02-09 20:31:58.961 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 545.0 BGN, Buying: 582.0 BGN
2025-02-09 20:31:58.962 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1039.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.963 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1039.0 BGN, Buying: 1070.0 BGN
2025-02-09 20:31:58.964 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1057.0 BGN, Buying: 1148.0 BGN
2025-02-09 20:31:58.965 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1057.0 BGN, Buying: 1148.0 BGN
