2025-02-07 20:38:24.886 | INFO     | __main__:scrape_prices:161 - Starting price scraping
2025-02-07 20:38:45.352 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3612.0 BGN, Buying: 3662.0 BGN
2025-02-07 20:38:45.352 | DEBUG    | __main__:scrape_prices:210 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-07 20:38:45.352 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3612.0 BGN
2025-02-07 20:38:45.353 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3612.0 BGN, Buying: 3669.0 BGN
2025-02-07 20:38:45.354 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1806.0 BGN, Buying: 1866.0 BGN
2025-02-07 20:38:45.354 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1806.0 BGN, Buying: 1884.0 BGN
2025-02-07 20:38:45.355 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1806.0 BGN, Buying: 1868.0 BGN
2025-02-07 20:38:45.356 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 912.0 BGN, Buying: 986.0 BGN
2025-02-07 20:38:45.357 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 912.0 BGN, Buying: 1001.0 BGN
2025-02-07 20:38:45.358 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 912.0 BGN, Buying: 987.0 BGN
2025-02-07 20:38:45.358 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 947.0 BGN, Buying: 1036.0 BGN
2025-02-07 20:38:45.359 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 921.0 BGN, Buying: 1023.0 BGN
2025-02-07 20:38:45.360 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 469.0 BGN, Buying: 524.0 BGN
2025-02-07 20:38:45.361 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 469.0 BGN, Buying: 528.0 BGN
2025-02-07 20:38:45.362 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 375.0 BGN, Buying: 419.0 BGN
2025-02-07 20:38:45.362 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 184.0 BGN, Buying: 221.0 BGN
2025-02-07 20:38:45.364 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 184.0 BGN, Buying: 222.0 BGN
2025-02-07 20:38:45.365 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 184.0 BGN, Buying: 219.0 BGN
2025-02-07 20:38:45.366 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 210.0 BGN, Buying: 266.0 BGN
2025-02-07 20:38:45.367 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5563.0 BGN, Buying: 5787.0 BGN
2025-02-07 20:38:45.368 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5224.0 BGN, Buying: 6151.0 BGN
2025-02-07 20:38:45.369 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5644.0 BGN, Buying: 5897.0 BGN
2025-02-07 20:38:45.371 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5486.0 BGN, Buying: 5597.0 BGN
2025-02-07 20:38:45.373 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5563.0 BGN, Buying: 5679.0 BGN
2025-02-07 20:38:45.376 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5617.0 BGN, Buying: 6304.0 BGN
2025-02-07 20:38:45.377 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5727.0 BGN, Buying: 6010.0 BGN
2025-02-07 20:38:45.378 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1431.0 BGN, Buying: 1630.0 BGN
2025-02-07 20:38:45.379 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 573.0 BGN, Buying: 707.0 BGN
2025-02-07 20:38:45.380 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-07 20:38:45.381 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5673.0 BGN, Buying: 5787.0 BGN
2025-02-07 20:38:45.382 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2782.0 BGN, Buying: 3098.0 BGN
2025-02-07 20:38:45.384 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1431.0 BGN, Buying: 1603.0 BGN
2025-02-07 20:38:45.385 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 573.0 BGN, Buying: 696.0 BGN
2025-02-07 20:38:45.385 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 273.0 BGN, Buying: 399.0 BGN
2025-02-07 20:38:45.386 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 747.0 BGN, Buying: 980.0 BGN
2025-02-07 20:38:45.387 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1494.0 BGN, Buying: 2029.0 BGN
2025-02-07 20:38:45.388 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:38:45.390 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:38:45.391 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 565.0 BGN, Buying: 647.0 BGN
2025-02-07 20:38:45.392 | DEBUG    | __main__:scrape_prices:210 - Product 10 френски франка златна монета Наполеон III с лавров венец is out of stock
2025-02-07 20:38:45.392 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 10 френски франка златна монета Наполеон III с лавров венец: Selling: 565.0 BGN
2025-02-07 20:38:45.393 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:38:45.394 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:38:45.395 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1039.0 BGN, Buying: 1069.0 BGN
2025-02-07 20:38:45.397 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1041.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:38:45.398 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1041.0 BGN, Buying: 1086.0 BGN
2025-02-07 20:38:45.399 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1041.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:38:45.400 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2415.0 BGN, Buying: 2611.0 BGN
2025-02-07 20:38:45.401 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 621.0 BGN, Buying: 655.0 BGN
2025-02-07 20:38:45.402 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1039.0 BGN, Buying: 1096.0 BGN
2025-02-07 20:38:45.404 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 545.0 BGN, Buying: 583.0 BGN
2025-02-07 20:38:45.405 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1039.0 BGN, Buying: 1071.0 BGN
2025-02-07 20:38:45.408 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1057.0 BGN, Buying: 1148.0 BGN
2025-02-07 20:38:45.409 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1269.0 BGN, Buying: 1365.0 BGN
2025-02-07 20:38:45.414 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1309.0 BGN, Buying: 1369.0 BGN
2025-02-07 20:38:45.415 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1317.0 BGN, Buying: 1375.0 BGN
2025-02-07 20:38:45.418 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1284.0 BGN, Buying: 1333.0 BGN
2025-02-07 20:38:45.419 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1284.0 BGN, Buying: 1356.0 BGN
2025-02-07 20:38:45.419 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1284.0 BGN, Buying: 1356.0 BGN
2025-02-07 20:38:45.420 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1284.0 BGN, Buying: 1369.0 BGN
2025-02-07 20:38:45.421 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Британски златен суверен Елизабет II, 2022г.: Selling: 1323.0 BGN, Buying: 1433.0 BGN
2025-02-07 20:38:45.423 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1034.0 BGN, Buying: 1126.0 BGN
2025-02-07 20:38:45.427 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 100 турски куруша: Selling: 1137.0 BGN, Buying: 1248.0 BGN
2025-02-07 20:38:45.432 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 50 песос Мексико: Selling: 6575.0 BGN, Buying: 6977.0 BGN
2025-02-07 20:38:45.434 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for Златна монета 100 австрийски корони Франц Йосиф: Selling: 5266.0 BGN, Buying: 5646.0 BGN
2025-02-07 20:38:45.435 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 30 грама златна монета Китайска панда 2025: Selling: 5366.0 BGN, Buying: 5687.0 BGN
2025-02-07 20:38:45.436 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 15 грама златна монета Китайска панда 2025: Selling: 2683.0 BGN, Buying: 2935.0 BGN
2025-02-07 20:38:45.437 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 8 грама златна монета Китайска панда 2025: Selling: 1431.0 BGN, Buying: 1607.0 BGN
2025-02-07 20:38:45.438 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 3 грама златна монета Китайска панда 2025: Selling: 536.0 BGN, Buying: 682.0 BGN
2025-02-07 20:38:45.439 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 грам златна монета Китайска панда 2025: Selling: 179.0 BGN, Buying: 271.0 BGN
2025-02-07 20:38:45.440 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 2022: Selling: 5617.0 BGN, Buying: 8151.0 BGN
2025-02-07 20:38:45.441 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2021: Selling: 5617.0 BGN, Buying: 6521.0 BGN
2025-02-07 20:38:45.442 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Мишката 2020: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.443 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Кучето 2018: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.444 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2017: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.445 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Маймуната 2016: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.446 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Змията 2013: Selling: 5617.0 BGN, Buying: 6521.0 BGN
2025-02-07 20:38:45.447 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция австралиисйки лунар година на дракона 2012: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.448 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Заека 2011: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.449 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 2009: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.450 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Мишката 2008: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.451 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Прасето 2007: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.452 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Петела 2005: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.454 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийски лунар година на Маймуната 2004: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.455 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Козата 2003: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.456 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златна монета австралийки Лунар 2000 година на дракона: Selling: 5617.0 BGN, Buying: 7336.0 BGN
2025-02-07 20:38:45.456 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Тигъра 2010 is out of stock
2025-02-07 20:38:45.458 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Тигъра 2010: Selling: 5617.0 BGN
2025-02-07 20:38:45.458 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Кучето 2006: Selling: 5617.0 BGN, Buying: 6413.0 BGN
2025-02-07 20:38:45.460 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Тигъра 1998: Selling: 5617.0 BGN, Buying: 6793.0 BGN
2025-02-07 20:38:45.461 | DEBUG    | __main__:scrape_prices:279 - Successfully scraped prices for 1 унция златен австралийски лунар година на Вола 1997: Selling: 5617.0 BGN, Buying: 6793.0 BGN
2025-02-07 20:38:45.461 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Мишката 1996 is out of stock
2025-02-07 20:38:45.462 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Мишката 1996: Selling: 5617.0 BGN
2025-02-07 20:38:45.462 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златен австралийски лунар година на Коня 2014 is out of stock
2025-02-07 20:38:45.463 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златен австралийски лунар година на Коня 2014: Selling: 5617.0 BGN
2025-02-07 20:38:45.464 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-07 20:38:45.465 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 921.0 BGN
2025-02-07 20:38:45.466 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024 is out of stock
2025-02-07 20:38:45.467 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златно кюлче Argor-Heraeus лунар Дракон 2024: Selling: 210.0 BGN
2025-02-07 20:38:45.468 | DEBUG    | __main__:scrape_prices:210 - Product 30 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:38:45.468 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 30 грама златна монета Китайска панда 2024: Selling: 5366.0 BGN
2025-02-07 20:38:45.469 | DEBUG    | __main__:scrape_prices:210 - Product 15 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:38:45.469 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 15 грама златна монета Китайска панда 2024: Selling: 2683.0 BGN
2025-02-07 20:38:45.470 | DEBUG    | __main__:scrape_prices:210 - Product 8 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:38:45.470 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 8 грама златна монета Китайска панда 2024: Selling: 1431.0 BGN
2025-02-07 20:38:45.472 | DEBUG    | __main__:scrape_prices:210 - Product 3 грама златна монета Китайска панда 2024 is out of stock
2025-02-07 20:38:45.473 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 3 грама златна монета Китайска панда 2024: Selling: 536.0 BGN
2025-02-07 20:38:45.473 | DEBUG    | __main__:scrape_prices:210 - Product 1 грам златна монета Китайска панда 2024 is out of stock
2025-02-07 20:38:45.474 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 грам златна монета Китайска панда 2024: Selling: 179.0 BGN
2025-02-07 20:38:45.474 | DEBUG    | __main__:scrape_prices:210 - Product 1/2 унция златна монета Австралийски лунар година на Дракона 2024 is out of stock
2025-02-07 20:38:45.478 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/2 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 2727.0 BGN
2025-02-07 20:38:45.479 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г. is out of stock
2025-02-07 20:38:45.481 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Драконът на Тюдор 2024г.: Selling: 5590.0 BGN
2025-02-07 20:38:45.484 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г. is out of stock
2025-02-07 20:38:45.485 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Еднорогът на Сиймор 2024 г.: Selling: 5590.0 BGN
2025-02-07 20:38:45.486 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г. is out of stock
2025-02-07 20:38:45.487 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Бикът от Кларънс 2023 г.: Selling: 5590.0 BGN
2025-02-07 20:38:45.487 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Британия - Елизабет II is out of stock
2025-02-07 20:38:45.488 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Британия - Елизабет II: Selling: 5563.0 BGN
2025-02-07 20:38:45.488 | DEBUG    | __main__:scrape_prices:210 - Product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г. is out of stock
2025-02-07 20:38:45.489 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1 унция златна монета Пазителите на Тюдорите - Йейлът на Бофорт 2023 г.: Selling: 5590.0 BGN
2025-02-07 20:38:45.490 | DEBUG    | __main__:scrape_prices:210 - Product 1/2 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:38:45.491 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/2 унция златен австралийски лунар година на Заека 2023: Selling: 2727.0 BGN
2025-02-07 20:38:45.492 | DEBUG    | __main__:scrape_prices:210 - Product 1/4 унция златен австралийски лунар година на Заека 2023 is out of stock
2025-02-07 20:38:45.493 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 1/4 унция златен австралийски лунар година на Заека 2023: Selling: 1431.0 BGN
2025-02-07 20:38:45.493 | DEBUG    | __main__:scrape_prices:210 - Product 5 грама златно кюлче PAMP лунар година на Дракона 2024 is out of stock
2025-02-07 20:38:45.494 | DEBUG    | __main__:scrape_prices:277 - Successfully scraped out of stock product 5 грама златно кюлче PAMP лунар година на Дракона 2024: Selling: 947.0 BGN
