2025-02-16 23:46:19.801 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-16 23:46:56.049 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2024: Selling: 77.58 BGN
2025-02-16 23:46:56.049 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2023 is out of stock
2025-02-16 23:46:56.050 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2023: Selling: 77.58 BGN
2025-02-16 23:46:56.050 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета Британия is out of stock
2025-02-16 23:46:56.051 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 77.92 BGN
2025-02-16 23:46:56.051 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция Сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-16 23:46:56.051 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция Сребърна монета Кругерранд, Южна Африка: Selling: 77.92 BGN
2025-02-16 23:46:56.052 | DEBUG    | __main__:scrape_prices:249 - Product 25 бр. 1 унция сребърна монета Британия is out of stock
2025-02-16 23:46:56.052 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Британия: Selling: 77.0 BGN
2025-02-16 23:46:56.052 | DEBUG    | __main__:scrape_prices:249 - Product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-16 23:46:56.053 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 25 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 77.0 BGN
2025-02-16 23:46:56.053 | DEBUG    | __main__:scrape_prices:249 - Product 500 бр. 1 унция Сребърна монета Британия is out of stock
2025-02-16 23:46:56.053 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 500 бр. 1 унция Сребърна монета Британия: Selling: 77.0 BGN
2025-02-16 23:46:56.054 | DEBUG    | __main__:scrape_prices:249 - Product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка is out of stock
2025-02-16 23:46:56.054 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 500 бр. 1 унция сребърна монета Кругерранд, Южна Африка: Selling: 77.0 BGN
2025-02-16 23:46:56.054 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна австралийска коала is out of stock
2025-02-16 23:46:56.055 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна австралийска коала: Selling: 77.92 BGN
2025-02-16 23:46:56.055 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета австралийски лунар година на Тигъра 2022 is out of stock
2025-02-16 23:46:56.056 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета австралийски лунар година на Тигъра 2022: Selling: 77.92 BGN
2025-02-16 23:46:56.056 | DEBUG    | __main__:scrape_prices:249 - Product 30 грама сребърна монета Китайска панда 2022 is out of stock
2025-02-16 23:46:56.056 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 30 грама сребърна монета Китайска панда 2022: Selling: 77.58 BGN
2025-02-16 23:46:56.057 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция  Кукабура 2022 година is out of stock
2025-02-16 23:46:56.057 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция  Кукабура 2022 година: Selling: 77.92 BGN
2025-02-16 23:46:56.057 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета Британия is out of stock
2025-02-16 23:46:56.059 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 77.92 BGN
2025-02-16 23:46:56.059 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17381.0 BGN, Buying: 17667.0 BGN
2025-02-16 23:46:56.060 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-16 23:46:56.060 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8839.0 BGN, Buying: 9155.0 BGN
2025-02-16 23:46:56.061 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5444.0 BGN, Buying: 5555.0 BGN
2025-02-16 23:46:56.062 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5520.0 BGN, Buying: 5603.0 BGN
2025-02-16 23:46:56.062 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-16 23:46:56.063 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 741.0 BGN, Buying: 972.0 BGN
2025-02-16 23:46:56.063 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 561.0 BGN, Buying: 642.0 BGN
2025-02-16 23:46:56.064 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция платинена монета Британия is out of stock
2025-02-16 23:46:56.064 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция платинена монета Британия: Selling: 561.0 BGN
2025-02-16 23:46:56.064 | DEBUG    | __main__:scrape_prices:249 - Product 1 унция сребърна монета Британия is out of stock
2025-02-16 23:46:56.065 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1 унция сребърна монета Британия: Selling: 561.92 BGN
2025-02-16 23:46:56.066 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17381.0 BGN, Buying: 17667.0 BGN
2025-02-16 23:46:56.066 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-16 23:46:56.067 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8839.0 BGN, Buying: 9155.0 BGN
2025-02-16 23:46:56.068 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5444.0 BGN, Buying: 5555.0 BGN
2025-02-16 23:46:56.068 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5520.0 BGN, Buying: 5603.0 BGN
2025-02-16 23:46:56.069 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-16 23:46:56.070 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 741.0 BGN, Buying: 972.0 BGN
2025-02-16 23:46:56.554 | SUCCESS  | __main__:save_to_excel:196 - Data saved to price_history_silver.xlsx
2025-02-16 23:46:56.555 | SUCCESS  | __main__:scrape_prices:333 - Successfully scraped 40 products
2025-02-16 23:46:56.555 | INFO     | __main__:generate_report:346 - Generating price report
2025-02-16 23:47:02.509 | SUCCESS  | __main__:generate_report:377 - Price trend report generated successfully
2025-02-17 00:23:40.963 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-17 00:23:45.472 | DEBUG    | __main__:get_page_content:79 - Accessing https://tavex.bg/zlato
2025-02-17 00:23:54.555 | DEBUG    | __main__:get_page_content:106 - No cookie consent button found or already accepted
2025-02-17 00:23:54.586 | DEBUG    | __main__:get_page_content:121 - Found selector: ('class name', 'product')
2025-02-17 00:24:11.289 | DEBUG    | __main__:scrape_prices:225 - Found 151 product items
2025-02-17 00:24:11.289 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 0,25 грама златно кюлче Tavex
2025-02-17 00:24:11.290 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам абонаментно златно кюлче Tavex
2025-02-17 00:24:11.290 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 унция златна монета Австралийски лунар година на Змията 2025
2025-02-17 00:24:11.291 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче PAMP лунар година на Змията 2025
2025-02-17 00:24:11.291 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 5 грама златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-17 00:24:11.291 | DEBUG    | __main__:scrape_prices:254 - Could not find buying price for product with name: 1 грам златно кюлче Argor-Heraeus лунар Змия 2025
2025-02-17 00:24:11.292 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам абонаментно златно кюлче Tavex: Selling: 179.0 BGN, Buying: 197.0 BGN
2025-02-17 00:24:11.293 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 грама златно кюлче Tavex: Selling: 48.0 BGN, Buying: 52.0 BGN
2025-02-17 00:24:11.293 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5519.0 BGN, Buying: 5576.0 BGN
2025-02-17 00:24:11.294 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5519.0 BGN, Buying: 5603.0 BGN
2025-02-17 00:24:11.294 | DEBUG    | __main__:scrape_prices:249 - Product 1/10 унция златна монета Британия is out of stock
2025-02-17 00:24:11.295 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 5519.0 BGN
2025-02-17 00:24:11.296 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 571.0 BGN, Buying: 626.0 BGN
2025-02-17 00:24:11.297 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5519.0 BGN, Buying: 5598.0 BGN
2025-02-17 00:24:11.297 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5519.0 BGN, Buying: 5576.0 BGN
2025-02-17 00:24:11.298 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17378.0 BGN, Buying: 17667.0 BGN
2025-02-17 00:24:11.299 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17378.0 BGN, Buying: 17684.0 BGN
2025-02-17 00:24:11.300 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 71.0 BGN
2025-02-17 00:24:11.301 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8837.0 BGN, Buying: 9155.0 BGN
2025-02-17 00:24:11.301 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8837.0 BGN, Buying: 8920.0 BGN
2025-02-17 00:24:11.302 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8837.0 BGN, Buying: 8929.0 BGN
2025-02-17 00:24:11.303 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5503.0 BGN, Buying: 5555.0 BGN
2025-02-17 00:24:11.303 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5503.0 BGN, Buying: 5557.0 BGN
2025-02-17 00:24:11.304 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5503.0 BGN, Buying: 5560.0 BGN
2025-02-17 00:24:11.305 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3583.0 BGN, Buying: 3634.0 BGN
2025-02-17 00:24:11.305 | DEBUG    | __main__:scrape_prices:249 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-17 00:24:11.305 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3583.0 BGN
2025-02-17 00:24:11.306 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3583.0 BGN, Buying: 3641.0 BGN
2025-02-17 00:24:11.307 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1792.0 BGN, Buying: 1852.0 BGN
2025-02-17 00:24:11.308 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1792.0 BGN, Buying: 1869.0 BGN
2025-02-17 00:24:11.308 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1792.0 BGN, Buying: 1854.0 BGN
2025-02-17 00:24:11.309 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 905.0 BGN, Buying: 978.0 BGN
2025-02-17 00:24:11.310 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 905.0 BGN, Buying: 992.0 BGN
2025-02-17 00:24:11.311 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 905.0 BGN, Buying: 979.0 BGN
2025-02-17 00:24:11.311 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 939.0 BGN, Buying: 1028.0 BGN
2025-02-17 00:24:11.312 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 913.0 BGN, Buying: 1015.0 BGN
2025-02-17 00:24:11.313 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 465.0 BGN, Buying: 520.0 BGN
2025-02-17 00:24:11.313 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 465.0 BGN, Buying: 524.0 BGN
2025-02-17 00:24:11.314 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 372.0 BGN, Buying: 416.0 BGN
2025-02-17 00:24:11.315 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 182.0 BGN, Buying: 219.0 BGN
2025-02-17 00:24:11.316 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 182.0 BGN, Buying: 221.0 BGN
2025-02-17 00:24:11.316 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 182.0 BGN, Buying: 217.0 BGN
2025-02-17 00:24:11.317 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 208.0 BGN, Buying: 264.0 BGN
2025-02-17 00:24:11.317 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5519.0 BGN, Buying: 5743.0 BGN
2025-02-17 00:24:11.318 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5182.0 BGN, Buying: 6104.0 BGN
2025-02-17 00:24:11.319 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5600.0 BGN, Buying: 5851.0 BGN
2025-02-17 00:24:11.319 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5443.0 BGN, Buying: 5555.0 BGN
2025-02-17 00:24:11.320 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5519.0 BGN, Buying: 5635.0 BGN
2025-02-17 00:24:11.321 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5573.0 BGN, Buying: 6256.0 BGN
2025-02-17 00:24:11.321 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5682.0 BGN, Buying: 5964.0 BGN
2025-02-17 00:24:11.322 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1420.0 BGN, Buying: 1618.0 BGN
2025-02-17 00:24:11.323 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 568.0 BGN, Buying: 701.0 BGN
2025-02-17 00:24:11.323 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 271.0 BGN, Buying: 396.0 BGN
2025-02-17 00:24:11.324 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5627.0 BGN, Buying: 5743.0 BGN
2025-02-17 00:24:11.325 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2760.0 BGN, Buying: 3074.0 BGN
2025-02-17 00:24:11.325 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1420.0 BGN, Buying: 1591.0 BGN
2025-02-17 00:24:11.326 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 568.0 BGN, Buying: 691.0 BGN
2025-02-17 00:24:11.327 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 271.0 BGN, Buying: 396.0 BGN
2025-02-17 00:24:11.327 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 741.0 BGN, Buying: 972.0 BGN
2025-02-17 00:24:11.328 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1482.0 BGN, Buying: 2013.0 BGN
2025-02-17 00:24:11.329 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-17 00:24:11.329 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-17 00:24:11.330 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 561.0 BGN, Buying: 642.0 BGN
2025-02-17 00:24:11.331 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 561.0 BGN, Buying: 642.0 BGN
2025-02-17 00:24:11.331 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-17 00:24:11.332 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-17 00:24:11.333 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1031.0 BGN, Buying: 1060.0 BGN
2025-02-17 00:24:11.333 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1033.0 BGN, Buying: 1062.0 BGN
2025-02-17 00:24:11.334 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1033.0 BGN, Buying: 1077.0 BGN
2025-02-17 00:24:11.335 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1033.0 BGN, Buying: 1062.0 BGN
2025-02-17 00:24:11.336 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2395.0 BGN, Buying: 2590.0 BGN
2025-02-17 00:24:11.336 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 616.0 BGN, Buying: 650.0 BGN
2025-02-17 00:24:11.337 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1031.0 BGN, Buying: 1088.0 BGN
2025-02-17 00:24:11.338 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф, Австрия: Selling: 540.0 BGN, Buying: 578.0 BGN
2025-02-17 00:24:11.338 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1031.0 BGN, Buying: 1062.0 BGN
2025-02-17 00:24:11.339 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1048.0 BGN, Buying: 1139.0 BGN
2025-02-17 00:24:11.340 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 германски марки Вилхелм II: Selling: 1259.0 BGN, Buying: 1354.0 BGN
2025-02-17 00:24:11.341 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Мемориален Суверен Чарлз III Великобритания 2022г.: Selling: 1299.0 BGN, Buying: 1358.0 BGN
2025-02-17 00:24:11.341 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен Суверен Чарлз III Великобритания: Selling: 1305.0 BGN, Buying: 1364.0 BGN
2025-02-17 00:24:11.342 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Елизабет II 1957-2021 Великобритания: Selling: 1274.0 BGN, Buying: 1323.0 BGN
2025-02-17 00:24:11.343 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Едуард VII Великобритания: Selling: 1274.0 BGN, Buying: 1345.0 BGN
2025-02-17 00:24:11.343 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Джордж V Великобритания: Selling: 1274.0 BGN, Buying: 1345.0 BGN
2025-02-17 00:24:11.344 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for Златен суверен Виктория Великобритания: Selling: 1274.0 BGN, Buying: 1358.0 BGN
2025-02-17 00:24:11.345 | DEBUG    | __main__:scrape_prices:249 - Product Британски златен суверен Елизабет II, 2022г. is out of stock
2025-02-17 00:24:11.345 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Британски златен суверен Елизабет II, 2022г.: Selling: 1274.0 BGN
2025-02-17 00:24:11.346 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 20 франка златна монета Тунис: Selling: 1026.0 BGN, Buying: 1118.0 BGN
2025-02-17 00:24:11.346 | DEBUG    | __main__:scrape_prices:249 - Product Златна монета 100 турски куруша is out of stock
2025-02-17 00:24:11.347 | DEBUG    | __main__:scrape_prices:315 - Successfully scraped out of stock product Златна монета 100 турски куруша: Selling: 1026.0 BGN
2025-02-17 00:24:11.348 | DEBUG    | __main__:scrape_prices:317 - Successfully scraped prices for 50 песос Мексико: Selling: 6523.0 BGN, Buying: 6924.0 BGN
