2025-02-11 22:50:52.701 | INFO     | __main__:scrape_prices:202 - Starting price scraping
2025-02-11 22:51:32.467 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5609.0 BGN, Buying: 5665.0 BGN
2025-02-11 22:51:32.468 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Британия: Selling: 5609.0 BGN, Buying: 5665.0 BGN
2025-02-11 22:51:32.469 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5609.0 BGN, Buying: 5692.0 BGN
2025-02-11 22:51:32.469 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Виенска Филхармония: Selling: 5609.0 BGN, Buying: 5692.0 BGN
2025-02-11 22:51:32.469 | DEBUG    | __main__:scrape_prices:253 - Product 1/10 унция златна монета Британия is out of stock
2025-02-11 22:51:32.470 | DEBUG    | __main__:scrape_prices:307 - Product 1/10 унция златна монета Британия is out of stock
2025-02-11 22:51:32.470 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 580.0 BGN
2025-02-11 22:51:32.471 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 1/10 унция златна монета Британия: Selling: 580.0 BGN
2025-02-11 22:51:32.472 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 580.0 BGN, Buying: 636.0 BGN
2025-02-11 22:51:32.473 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Виенска Филхармония: Selling: 580.0 BGN, Buying: 636.0 BGN
2025-02-11 22:51:32.474 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5609.0 BGN, Buying: 5687.0 BGN
2025-02-11 22:51:32.477 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Канадски кленов лист: Selling: 5609.0 BGN, Buying: 5687.0 BGN
2025-02-11 22:51:32.478 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5609.0 BGN, Buying: 5665.0 BGN
2025-02-11 22:51:32.479 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийско кенгуру: Selling: 5609.0 BGN, Buying: 5665.0 BGN
2025-02-11 22:51:32.480 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17662.0 BGN, Buying: 17949.0 BGN
2025-02-11 22:51:32.480 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Valcambi: Selling: 17662.0 BGN, Buying: 17949.0 BGN
2025-02-11 22:51:32.482 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17662.0 BGN, Buying: 17967.0 BGN
2025-02-11 22:51:32.482 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 100 грама златно кюлче Argor-Heraeus: Selling: 17662.0 BGN, Buying: 17967.0 BGN
2025-02-11 22:51:32.483 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 72.0 BGN
2025-02-11 22:51:32.483 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 0,25 г златно кюлче Tavex, подаръчен пакет: Selling: 48.0 BGN, Buying: 72.0 BGN
2025-02-11 22:51:32.485 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8981.0 BGN, Buying: 9298.0 BGN
2025-02-11 22:51:32.485 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 x 1 грам комбинирано кюлче Valcambi Suisse CombiBar: Selling: 8981.0 BGN, Buying: 9298.0 BGN
2025-02-11 22:51:32.486 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8981.0 BGN, Buying: 9063.0 BGN
2025-02-11 22:51:32.486 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Valcambi: Selling: 8981.0 BGN, Buying: 9063.0 BGN
2025-02-11 22:51:32.487 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8981.0 BGN, Buying: 9072.0 BGN
2025-02-11 22:51:32.488 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 50 грама златно кюлче Argor-Heraeus: Selling: 8981.0 BGN, Buying: 9072.0 BGN
2025-02-11 22:51:32.489 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5592.0 BGN, Buying: 5643.0 BGN
2025-02-11 22:51:32.489 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Valcambi: Selling: 5592.0 BGN, Buying: 5643.0 BGN
2025-02-11 22:51:32.490 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5592.0 BGN, Buying: 5646.0 BGN
2025-02-11 22:51:32.491 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче PAMP Suisse: Selling: 5592.0 BGN, Buying: 5646.0 BGN
2025-02-11 22:51:32.492 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5592.0 BGN, Buying: 5648.0 BGN
2025-02-11 22:51:32.492 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златно кюлче Argor-Heraeus: Selling: 5592.0 BGN, Buying: 5648.0 BGN
2025-02-11 22:51:32.493 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3643.0 BGN, Buying: 3692.0 BGN
2025-02-11 22:51:32.494 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Valcambi: Selling: 3643.0 BGN, Buying: 3692.0 BGN
2025-02-11 22:51:32.494 | DEBUG    | __main__:scrape_prices:253 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.494 | DEBUG    | __main__:scrape_prices:307 - Product 20 грама златно кюлче PAMP Фортуна is out of stock
2025-02-11 22:51:32.495 | DEBUG    | __main__:scrape_prices:374 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3643.0 BGN
2025-02-11 22:51:32.495 | DEBUG    | __main__:scrape_prices:394 - Successfully scraped out of stock product 20 грама златно кюлче PAMP Фортуна: Selling: 3643.0 BGN
2025-02-11 22:51:32.496 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3643.0 BGN, Buying: 3699.0 BGN
2025-02-11 22:51:32.496 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 грама златно кюлче Argor-Heraeus: Selling: 3643.0 BGN, Buying: 3699.0 BGN
2025-02-11 22:51:32.497 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1821.0 BGN, Buying: 1882.0 BGN
2025-02-11 22:51:32.498 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Valcambi: Selling: 1821.0 BGN, Buying: 1882.0 BGN
2025-02-11 22:51:32.499 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1821.0 BGN, Buying: 1899.0 BGN
2025-02-11 22:51:32.499 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче PAMP Фортуна: Selling: 1821.0 BGN, Buying: 1899.0 BGN
2025-02-11 22:51:32.500 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1821.0 BGN, Buying: 1883.0 BGN
2025-02-11 22:51:32.500 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 грама златно кюлче Argor-Heraeus: Selling: 1821.0 BGN, Buying: 1883.0 BGN
2025-02-11 22:51:32.501 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 919.0 BGN, Buying: 994.0 BGN
2025-02-11 22:51:32.502 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Valcambi: Selling: 919.0 BGN, Buying: 994.0 BGN
2025-02-11 22:51:32.503 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 919.0 BGN, Buying: 1009.0 BGN
2025-02-11 22:51:32.503 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP Фортуна: Selling: 919.0 BGN, Buying: 1009.0 BGN
2025-02-11 22:51:32.504 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 919.0 BGN, Buying: 995.0 BGN
2025-02-11 22:51:32.505 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus: Selling: 919.0 BGN, Buying: 995.0 BGN
2025-02-11 22:51:32.506 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 955.0 BGN, Buying: 1044.0 BGN
2025-02-11 22:51:32.506 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче PAMP лунар година на Змията 2025: Selling: 955.0 BGN, Buying: 1044.0 BGN
2025-02-11 22:51:32.507 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 928.0 BGN, Buying: 1031.0 BGN
2025-02-11 22:51:32.508 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 5 грама златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 928.0 BGN, Buying: 1031.0 BGN
2025-02-11 22:51:32.509 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 473.0 BGN, Buying: 528.0 BGN
2025-02-11 22:51:32.510 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче Valcambi: Selling: 473.0 BGN, Buying: 528.0 BGN
2025-02-11 22:51:32.511 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 473.0 BGN, Buying: 533.0 BGN
2025-02-11 22:51:32.511 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2,5 грама златно кюлче PAMP Фортуна: Selling: 473.0 BGN, Buying: 533.0 BGN
2025-02-11 22:51:32.512 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 378.0 BGN, Buying: 423.0 BGN
2025-02-11 22:51:32.513 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 2 грама златно кюлче Argor-Heraeus: Selling: 378.0 BGN, Buying: 423.0 BGN
2025-02-11 22:51:32.514 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 185.0 BGN, Buying: 222.0 BGN
2025-02-11 22:51:32.514 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Valcambi: Selling: 185.0 BGN, Buying: 222.0 BGN
2025-02-11 22:51:32.515 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 185.0 BGN, Buying: 224.0 BGN
2025-02-11 22:51:32.516 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче PAMP Фортуна: Selling: 185.0 BGN, Buying: 224.0 BGN
2025-02-11 22:51:32.517 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 185.0 BGN, Buying: 221.0 BGN
2025-02-11 22:51:32.517 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus: Selling: 185.0 BGN, Buying: 221.0 BGN
2025-02-11 22:51:32.518 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 212.0 BGN, Buying: 268.0 BGN
2025-02-11 22:51:32.518 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 грам златно кюлче Argor-Heraeus лунар Змия 2025: Selling: 212.0 BGN, Buying: 268.0 BGN
2025-02-11 22:51:32.520 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5609.0 BGN, Buying: 5835.0 BGN
2025-02-11 22:51:32.520 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски орел: Selling: 5609.0 BGN, Buying: 5835.0 BGN
2025-02-11 22:51:32.521 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5267.0 BGN, Buying: 6201.0 BGN
2025-02-11 22:51:32.522 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 долара двоен орел лейди Либърти: Selling: 5267.0 BGN, Buying: 6201.0 BGN
2025-02-11 22:51:32.523 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5692.0 BGN, Buying: 5945.0 BGN
2025-02-11 22:51:32.524 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Американски бизон: Selling: 5692.0 BGN, Buying: 5945.0 BGN
2025-02-11 22:51:32.525 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5532.0 BGN, Buying: 5643.0 BGN
2025-02-11 22:51:32.526 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Кругерранд, Южна Африка: Selling: 5532.0 BGN, Buying: 5643.0 BGN
2025-02-11 22:51:32.527 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5609.0 BGN, Buying: 5725.0 BGN
2025-02-11 22:51:32.527 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Слон Южна Африка - Големите 5: Selling: 5609.0 BGN, Buying: 5725.0 BGN
2025-02-11 22:51:32.528 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5664.0 BGN, Buying: 6355.0 BGN
2025-02-11 22:51:32.529 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златен австралийски лунар година на Заека 2023: Selling: 5664.0 BGN, Buying: 6355.0 BGN
2025-02-11 22:51:32.530 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5774.0 BGN, Buying: 6059.0 BGN
2025-02-11 22:51:32.530 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 5774.0 BGN, Buying: 6059.0 BGN
2025-02-11 22:51:32.531 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1443.0 BGN, Buying: 1644.0 BGN
2025-02-11 22:51:32.532 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 1443.0 BGN, Buying: 1644.0 BGN
2025-02-11 22:51:32.533 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 578.0 BGN, Buying: 712.0 BGN
2025-02-11 22:51:32.533 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 578.0 BGN, Buying: 712.0 BGN
2025-02-11 22:51:32.534 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:51:32.534 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Дракона 2024: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:51:32.536 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5719.0 BGN, Buying: 5835.0 BGN
2025-02-11 22:51:32.536 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 унция златна монета Австралийски лунар година на Змията 2025: Selling: 5719.0 BGN, Buying: 5835.0 BGN
2025-02-11 22:51:32.538 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2804.0 BGN, Buying: 3123.0 BGN
2025-02-11 22:51:32.539 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/2 унция златна монета Австралийски лунар година на Змията 2025: Selling: 2804.0 BGN, Buying: 3123.0 BGN
2025-02-11 22:51:32.541 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1443.0 BGN, Buying: 1616.0 BGN
2025-02-11 22:51:32.541 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/4 унция златна монета Австралийски лунар година на Змията 2025: Selling: 1443.0 BGN, Buying: 1616.0 BGN
2025-02-11 22:51:32.543 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 578.0 BGN, Buying: 702.0 BGN
2025-02-11 22:51:32.543 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/10 унция златна монета Австралийски лунар година на Змията 2025: Selling: 578.0 BGN, Buying: 702.0 BGN
2025-02-11 22:51:32.544 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:51:32.545 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1/20 унция златна монета Австралийски лунар година на Змията 2025: Selling: 275.0 BGN, Buying: 403.0 BGN
2025-02-11 22:51:32.546 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 753.0 BGN, Buying: 988.0 BGN
2025-02-11 22:51:32.546 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Руска златна монета 5 рубли Николай II: Selling: 753.0 BGN, Buying: 988.0 BGN
2025-02-11 22:51:32.547 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1506.0 BGN, Buying: 2046.0 BGN
2025-02-11 22:51:32.547 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 рубли Николай II Русия: Selling: 1506.0 BGN, Buying: 2046.0 BGN
2025-02-11 22:51:32.549 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.549 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка Наполеон III: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.550 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.550 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка златна монета Наполеон III с лавров венец: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.551 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:51:32.552 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 франка френски Наполеон III: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:51:32.553 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:51:32.554 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 френски франка златна монета Наполеон III с лавров венец: Selling: 570.0 BGN, Buying: 652.0 BGN
2025-02-11 22:51:32.555 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.556 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 20 френски франка Серес: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.557 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.558 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 френски франка златна монета Гениус: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.559 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.560 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 20 франка Мариана: Selling: 1047.0 BGN, Buying: 1077.0 BGN
2025-02-11 22:51:32.561 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1049.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.562 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 белгийски франка златна монета Леополд II: Selling: 1049.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.563 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1049.0 BGN, Buying: 1095.0 BGN
2025-02-11 22:51:32.563 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 лири Виктор Емануил II Италия: Selling: 1049.0 BGN, Buying: 1095.0 BGN
2025-02-11 22:51:32.565 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1049.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.565 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 лири златна монета Умберто I, Италия: Selling: 1049.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.566 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2435.0 BGN, Buying: 2632.0 BGN
2025-02-11 22:51:32.566 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 4 австрийски дуката златна монета Франц Йосиф: Selling: 2435.0 BGN, Buying: 2632.0 BGN
2025-02-11 22:51:32.567 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 626.0 BGN, Buying: 661.0 BGN
2025-02-11 22:51:32.567 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 1 австрийски дукат златна монета Франц Йосиф: Selling: 626.0 BGN, Buying: 661.0 BGN
2025-02-11 22:51:32.568 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1047.0 BGN, Buying: 1105.0 BGN
2025-02-11 22:51:32.568 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 8 форинта/20 франка Франц Йосиф Унгария: Selling: 1047.0 BGN, Buying: 1105.0 BGN
2025-02-11 22:51:32.570 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 549.0 BGN, Buying: 587.0 BGN
2025-02-11 22:51:32.571 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for Златна монета 4 флорина/10 франка Франц Йосиф Австрия: Selling: 549.0 BGN, Buying: 587.0 BGN
2025-02-11 22:51:32.572 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1047.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.572 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 20 франка златна монета Швейцария Вренели: Selling: 1047.0 BGN, Buying: 1079.0 BGN
2025-02-11 22:51:32.573 | DEBUG    | __main__:scrape_prices:376 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1065.0 BGN, Buying: 1157.0 BGN
2025-02-11 22:51:32.573 | DEBUG    | __main__:scrape_prices:396 - Successfully scraped prices for 10 гулдена Вилхелмина Холандия: Selling: 1065.0 BGN, Buying: 1157.0 BGN
